date,index,感染者,死亡,治愈
2020-01-22,1,571,17,25
2020-01-23,2,830,25,34
2020-01-24,3,1287,41,38
2020-01-25,4,1975,56,49
2020-01-26,5,2744,80,51
2020-01-27,6,4515,106,60
2020-01-28,7,5974,132,103
2020-01-29,8,7711,170,124
2020-01-30,9,9692,213,171
2020-01-31,10,11791,259,243
2020-02-01,11,14380,304,328
2020-02-02,12,17205,361,475
2020-02-03,13,20438,425,632
2020-02-04,14,24324,490,892
2020-02-05,15,28018,563,1153
2020-02-06,16,31161,636,1540
2020-02-07,17,34546,722,2050
2020-02-08,18,37198,811,2649
2020-02-09,19,40171,908,3281
2020-02-10,20,42638,1016,3996
